timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T10:47:41.379792,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:47:42.747500,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T10:47:44.066077,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-20T10:47:45.368385,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T10:47:48.122268,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,217,
2026-01-20T10:47:49.537147,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T10:47:50.062345,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T10:47:50.572268,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(102.0,222.0)->(216.0,248.0)"
2026-01-20T10:47:50.929737,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T10:47:51.401444,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(90.0,271.0)->(210.0,274.0)"
2026-01-20T10:47:51.717322,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T10:47:52.109333,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(128.0,336.0)->(218.0,294.0)"
2026-01-20T10:47:52.917667,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T10:47:53.235385,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(396.0,238.0)->(525.0,215.0)"
2026-01-20T10:47:53.636584,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T10:47:54.041487,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(410.0,263.0)->(538.0,262.0)"
2026-01-20T10:47:54.459479,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T10:47:55.048919,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(392.0,297.0)->(552.0,315.0)"
2026-01-20T10:47:57.209016,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,undo,HISTORY,,,
2026-01-20T10:47:57.424953,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,undo,HISTORY,,,
2026-01-20T10:47:57.984996,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,redo,HISTORY,,,
2026-01-20T10:47:58.153082,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,redo,HISTORY,,,
2026-01-20T10:48:02.999977,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-20T10:48:03.000421,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,trial_end,,,,duration_s=45.350
2026-01-20T10:48:15.347998,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.650
2026-01-20T10:48:15.356429,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-20T10:48:17.900114,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,tool_change,ELLIPSE,,,
2026-01-20T10:48:18.113026,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,ellipse_start,ELLIPSE,,,
2026-01-20T10:48:18.329863,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=82.0,y=135.0,w=237.0,h=327.0"
2026-01-20T10:48:19.104199,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,undo,HISTORY,,,
2026-01-20T10:48:20.037396,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T10:48:22.078607,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-20T10:48:22.585323,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T10:48:23.531308,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=201.0,y=165.0,w=166.0,h=319.0"
2026-01-20T10:48:24.619303,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,assistant_auto_toggle,,,,True
2026-01-20T10:48:27.472894,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,undo,HISTORY,,,
2026-01-20T10:48:27.998969,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T10:48:29.446248,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=207.0,y=167.0,w=172.0,h=338.0"
2026-01-20T10:48:29.447135,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,autosuggest_shown,ASSISTANT,,,trigger=auto;sid=ROOF_TRIANGLE
2026-01-20T10:48:30.593507,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,accept:auto:ROOF_TRIANGLE:ms=1146
2026-01-20T10:48:30.594018,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,autosuggest_accept,ASSISTANT,,,trigger=auto;sid=ROOF_TRIANGLE;ms=1146
2026-01-20T10:48:31.717234,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-20T10:48:32.015248,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T10:48:32.339994,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T10:48:33.119907,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T10:48:34.390466,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T10:48:34.717516,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T10:48:35.675203,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T10:48:36.790289,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T10:48:38.526488,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=380.0,y=164.0,w=275.0,h=345.0"
2026-01-20T10:48:38.527338,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-20T10:48:39.284429,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,invoke_help,ASSISTANT,,,
2026-01-20T10:48:39.285003,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:manual
2026-01-20T10:48:44.746992,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,gen_add,GEN,,,Porte:porte_arrondie|prompt=
2026-01-20T10:48:45.635205,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-20T10:48:46.163590,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T10:48:46.596942,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T10:48:46.834704,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T10:48:48.552417,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T10:48:48.807344,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T10:48:53.447630,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,done_clicked,,,,
2026-01-20T10:48:53.448013,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,trial_end,,,,duration_s=38.091
2026-01-20T10:49:00.563035,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,castle,2,self_eval,TEST,,,similarity=0.950
2026-01-20T10:49:00.566462,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,trial_start,,,,task=car
2026-01-20T10:49:04.082363,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,gen_add,GEN,,,Carrosserie:carrosserie_rouge|prompt=
2026-01-20T10:49:05.355165,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-20T10:49:05.718457,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T10:49:06.106290,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:06.336890,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:49:06.768462,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:06.972566,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T10:49:07.030456,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:12.344817,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T10:49:13.119166,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T10:49:13.539149,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:13.778917,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:49:15.406420,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:15.763645,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T10:49:16.409355,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T10:49:17.036502,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T10:49:17.477999,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:17.752703,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:49:19.359342,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:19.561577,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T10:49:19.626573,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T10:49:25.121456,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,done_clicked,,,,
2026-01-20T10:49:25.121713,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,trial_end,,,,duration_s=24.555
2026-01-20T10:49:28.155506,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,self_eval,TEST,,,similarity=1.000
2026-01-20T10:49:28.155957,77d8e68f-d0b1-4183-9993-2bfcb26938a5,H_PLUS_IA,car,3,test_end,,,,completed
2026-01-20T10:49:40.041914,646f052a-c9a5-4ee8-9175-9a7bfb654330,,,,stroke_color_change,,,,
2026-01-20T10:49:40.048513,646f052a-c9a5-4ee8-9175-9a7bfb654330,,,,fill_color_change,,,,
2026-01-20T10:49:45.522315,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,,,test_start,,,,condition=H_ONLY;3_tasks_fixed_order
2026-01-20T10:49:45.523062,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T10:49:45.523589,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T10:49:45.524136,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,,,assistant_auto_toggle,,,,False
2026-01-20T10:49:45.524486,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,,,assistant_floating_toggle,,,,False
2026-01-20T10:49:45.531268,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,trial_start,,,,task=cat
2026-01-20T10:49:48.588406,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T10:49:49.851080,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T10:49:51.876451,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=375.0,y=191.0,w=197.0,h=187.0"
2026-01-20T10:49:57.167264,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,TRIANGLE,,,
2026-01-20T10:49:57.776375,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,triangle_start,TRIANGLE,,,
2026-01-20T10:49:58.374669,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T10:49:59.118629,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,triangle_start,TRIANGLE,,,
2026-01-20T10:49:59.890400,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T10:50:01.033383,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,ERASER,,,
2026-01-20T10:50:01.383059,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,erase,ERASER,QGraphicsPolygonItem,,
2026-01-20T10:50:01.563082,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,erase,ERASER,QGraphicsPolygonItem,,move
2026-01-20T10:50:06.432417,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,LINE,,,
2026-01-20T10:50:07.124722,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:08.075390,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(378.0,102.0)->(380.0,211.0)"
2026-01-20T10:50:09.089621,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,undo,HISTORY,,,
2026-01-20T10:50:09.816249,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:10.272436,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(403.0,195.0)->(431.0,180.0)"
2026-01-20T10:50:11.121277,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,undo,HISTORY,,,
2026-01-20T10:50:11.563669,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:12.068311,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(405.0,191.0)->(436.0,194.0)"
2026-01-20T10:50:12.768366,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,undo,HISTORY,,,
2026-01-20T10:50:13.108746,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:13.769370,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(406.0,191.0)->(430.0,191.0)"
2026-01-20T10:50:14.335692,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:14.846300,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(407.0,187.0)->(354.0,104.0)"
2026-01-20T10:50:15.077574,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:15.116957,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(370.0,113.0)->(370.0,113.0)"
2026-01-20T10:50:15.896991,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,undo,HISTORY,,,
2026-01-20T10:50:16.361127,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,undo,HISTORY,,,
2026-01-20T10:50:17.194623,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:17.772329,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(404.0,191.0)->(378.0,128.0)"
2026-01-20T10:50:18.850624,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:19.761475,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(377.0,126.0)->(425.0,183.0)"
2026-01-20T10:50:20.551573,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:21.127108,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(522.0,188.0)->(554.0,188.0)"
2026-01-20T10:50:21.587700,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:22.406519,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(524.0,183.0)->(570.0,117.0)"
2026-01-20T10:50:22.890654,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:23.735437,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(572.0,120.0)->(555.0,184.0)"
2026-01-20T10:50:27.246344,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,ELLIPSE,,,
2026-01-20T10:50:28.506817,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,fill_color_change,,,,
2026-01-20T10:50:29.772803,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T10:50:30.525431,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=431.0,y=254.0,w=13.0,h=19.0"
2026-01-20T10:50:31.211303,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,SELECT,,,
2026-01-20T10:50:31.893152,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:50:32.411651,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:50:33.608272,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:50:35.097580,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,item_moved,SELECT,,,
2026-01-20T10:50:35.345505,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,select_press,SELECT,None,,
2026-01-20T10:50:36.484065,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T10:50:37.189384,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,item_moved,SELECT,,,
2026-01-20T10:50:37.424656,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,select_press,SELECT,None,,
2026-01-20T10:50:40.387300,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,PEN,,,
2026-01-20T10:50:41.590625,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,pen_start,PEN,,,
2026-01-20T10:50:43.760433,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,pen_end,PEN,QGraphicsPathItem,196,
2026-01-20T10:50:45.447961,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,tool_change,LINE,,,
2026-01-20T10:50:46.505473,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:46.857422,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(329.0,263.0)->(389.0,278.0)"
2026-01-20T10:50:47.560973,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,undo,HISTORY,,,
2026-01-20T10:50:50.202277,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:50.682377,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(314.0,273.0)->(397.0,281.0)"
2026-01-20T10:50:51.020493,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
2026-01-20T10:50:51.399590,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_end,LINE,QGraphicsLineItem,,"(308.0,312.0)->(382.0,299.0)"
2026-01-20T10:50:51.736420,646f052a-c9a5-4ee8-9175-9a7bfb654330,H_ONLY,cat,1,line_start,LINE,,,
