timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T11:51:15.461725,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:51:15.705887,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:51:17.532226,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,done_clicked,,,,
2026-01-20T11:51:17.532388,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,trial_end,,,,duration_s=18.110
2026-01-20T11:51:19.628207,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,self_eval,TEST,,,similarity=1.000
2026-01-20T11:51:19.629876,8e9105d0-6239-498f-be85-d9443affccb8,H_PLUS_IA,car,3,test_end,,,,completed
2026-01-20T13:42:49.193662,ab9460a1-0534-4e48-9fa8-135f5619c565,,,,stroke_color_change,,,,
2026-01-20T13:42:49.201652,ab9460a1-0534-4e48-9fa8-135f5619c565,,,,fill_color_change,,,,
2026-01-20T13:42:56.244500,ab9460a1-0534-4e48-9fa8-135f5619c565,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T13:42:56.268741,ab9460a1-0534-4e48-9fa8-135f5619c565,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T13:43:08.076523,ab9460a1-0534-4e48-9fa8-135f5619c565,H_PLUS_IA,cat,1,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T13:52:36.342724,1863d450-da08-4f83-8d13-892b50c72e2c,,,,stroke_color_change,,,,
2026-01-20T13:52:36.345562,1863d450-da08-4f83-8d13-892b50c72e2c,,,,fill_color_change,,,,
2026-01-20T13:52:43.503262,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T13:52:43.515173,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T13:52:51.831771,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,gen_add,GEN,,,Porte:porte_arrondie|prompt=
2026-01-20T13:53:22.740242,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,tool_change,SELECT,,,
2026-01-20T13:53:23.225760,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-20T13:53:23.574937,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T13:53:23.921135,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T13:53:24.226896,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T13:53:24.455971,1863d450-da08-4f83-8d13-892b50c72e2c,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-20T13:56:11.454285,b9783ce4-31a2-4424-af25-0b25256900bd,,,,stroke_color_change,,,,
2026-01-20T13:56:11.463089,b9783ce4-31a2-4424-af25-0b25256900bd,,,,fill_color_change,,,,
2026-01-20T13:57:10.904271,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,stroke_color_change,,,,
2026-01-20T13:57:10.911078,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,fill_color_change,,,,
2026-01-20T13:57:18.615693,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,gen_add,GEN,,,Porte:porte_arrondie|prompt=
2026-01-20T13:57:35.943115,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,gen_add,GEN,,,Porte:porte_rayure|prompt=
2026-01-20T13:57:37.442715,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,tool_change,SELECT,,,
2026-01-20T13:57:37.737235,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,select_press,SELECT,None,,
2026-01-20T13:57:39.036795,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,item_moved,SELECT,,,
2026-01-20T13:57:39.188329,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T13:57:39.523068,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,item_moved,SELECT,,,
2026-01-20T13:57:39.821998,91c8e334-50db-46ec-8bef-022e09f1ede2,,,,select_press,SELECT,None,,
2026-01-20T14:00:01.067583,6ed87a40-03e9-4caa-9b3f-d0615790ffbd,,,,stroke_color_change,,,,
2026-01-20T14:00:01.072763,6ed87a40-03e9-4caa-9b3f-d0615790ffbd,,,,fill_color_change,,,,
