timestamp,session_id,event_type,notes
2026-01-13T16:33:08.266081,c6e248ea-29cb-417d-b4e7-aa229b77f913,item_moved,SELECT,,,
2026-01-13T16:33:09.230914,c6e248ea-29cb-417d-b4e7-aa229b77f913,tool_change,PEN,,,
2026-01-13T16:33:10.282120,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:11.206994,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,7,
2026-01-13T16:33:16.078021,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:16.901967,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,47,
2026-01-13T16:33:17.992510,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:22.385004,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,815,
2026-01-13T16:33:24.771181,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:25.850887,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,104,
2026-01-13T16:33:26.741840,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:27.579992,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,79,
2026-01-13T16:33:28.172798,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:28.795842,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,72,
2026-01-13T16:33:32.071676,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:33.797810,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,592,
2026-01-13T16:33:34.063204,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:35.468049,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,576,
2026-01-13T16:33:36.157537,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:39.297512,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,753,
2026-01-13T16:33:39.655948,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:41.314994,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,402,
2026-01-13T16:33:42.425517,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:43.061257,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,216,
2026-01-13T16:33:46.209803,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_start,PEN,,,
2026-01-13T16:33:48.280914,c6e248ea-29cb-417d-b4e7-aa229b77f913,pen_end,PEN,QGraphicsPathItem,610,
2026-01-13T16:34:04.568661,a66989b0-f447-46e6-941c-f195c090c24c,select_press,SELECT,None,,
2026-01-13T16:34:06.487928,a66989b0-f447-46e6-941c-f195c090c24c,tool_change,PEN,,,
2026-01-13T16:34:08.572300,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:10.384707,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,19,
2026-01-13T16:34:17.159926,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:19.616901,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,71,
2026-01-13T16:34:20.173783,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:21.995810,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,17,
2026-01-13T16:34:22.546262,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:26.975918,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,296,
2026-01-13T16:34:29.327779,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:34.677914,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,1505,
2026-01-13T16:34:37.857707,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:38.287594,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,119,
2026-01-13T16:34:38.635884,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:38.938688,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,126,
2026-01-13T16:34:39.289186,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:39.557048,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,121,
2026-01-13T16:34:39.918635,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:40.193885,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,114,
2026-01-13T16:34:40.703038,a66989b0-f447-46e6-941c-f195c090c24c,pen_start,PEN,,,
2026-01-13T16:34:43.979130,a66989b0-f447-46e6-941c-f195c090c24c,pen_end,PEN,QGraphicsPathItem,743,
2026-01-13T16:35:30.565814,cbe0f36f-7705-49bc-b9e3-94821401c1f7,tool_change,PEN,,,
2026-01-13T16:35:31.067691,cbe0f36f-7705-49bc-b9e3-94821401c1f7,pen_start,PEN,,,
2026-01-13T16:35:32.664758,cbe0f36f-7705-49bc-b9e3-94821401c1f7,pen_end,PEN,QGraphicsPathItem,366,
2026-01-13T16:35:33.786239,cbe0f36f-7705-49bc-b9e3-94821401c1f7,pen_start,PEN,,,
2026-01-13T16:35:35.576953,cbe0f36f-7705-49bc-b9e3-94821401c1f7,pen_end,PEN,QGraphicsPathItem,299,
2026-01-13T16:35:37.203664,cbe0f36f-7705-49bc-b9e3-94821401c1f7,pen_start,PEN,,,
2026-01-13T16:35:39.093682,cbe0f36f-7705-49bc-b9e3-94821401c1f7,pen_end,PEN,QGraphicsPathItem,316,
2026-01-13T16:38:18.367816,be2611ea-90fc-494c-8a19-3dc45354edba,tool_change,PEN,,,
2026-01-13T16:38:21.224464,be2611ea-90fc-494c-8a19-3dc45354edba,pen_start,PEN,,,
2026-01-13T16:38:22.677786,be2611ea-90fc-494c-8a19-3dc45354edba,pen_end,PEN,QGraphicsPathItem,20,
2026-01-13T16:41:08.830587,9109beb3-8367-426e-bbeb-3ad140ce1621,tool_change,PEN,,,
2026-01-13T16:41:11.653093,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_start,PEN,,,
2026-01-13T16:41:14.085636,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_end,PEN,QGraphicsPathItem,20,
2026-01-13T16:41:19.454743,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_start,PEN,,,
2026-01-13T16:41:21.887539,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_end,PEN,QGraphicsPathItem,415,
2026-01-13T16:41:23.796669,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_start,PEN,,,
2026-01-13T16:41:25.244641,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_end,PEN,QGraphicsPathItem,243,
2026-01-13T16:41:26.105236,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_start,PEN,,,
2026-01-13T16:41:28.367600,9109beb3-8367-426e-bbeb-3ad140ce1621,pen_end,PEN,QGraphicsPathItem,303,
2026-01-13T16:44:56.698871,661ff32a-1143-4601-ac6b-18205b407a1a,select_press,SELECT,None,,
2026-01-13T16:44:58.496725,661ff32a-1143-4601-ac6b-18205b407a1a,item_moved,SELECT,,,
2026-01-13T16:44:59.424482,661ff32a-1143-4601-ac6b-18205b407a1a,tool_change,PEN,,,
2026-01-13T16:45:00.219968,661ff32a-1143-4601-ac6b-18205b407a1a,pen_start,PEN,,,
2026-01-13T16:45:01.380517,661ff32a-1143-4601-ac6b-18205b407a1a,pen_end,PEN,QGraphicsPathItem,16,
2026-01-13T16:45:27.988764,661ff32a-1143-4601-ac6b-18205b407a1a,pen_start,PEN,,,
2026-01-13T16:45:39.217460,661ff32a-1143-4601-ac6b-18205b407a1a,pen_end,PEN,QGraphicsPathItem,136,
2026-01-13T16:46:08.760480,4d3783c6-4fbe-4201-b7f7-db1a19588417,tool_change,PEN,,,
2026-01-13T16:46:10.686043,4d3783c6-4fbe-4201-b7f7-db1a19588417,pen_start,PEN,,,
2026-01-13T16:46:34.204398,4d3783c6-4fbe-4201-b7f7-db1a19588417,pen_end,PEN,QGraphicsPathItem,32,
2026-01-13T16:47:47.719048,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,select_press,SELECT,None,,
2026-01-13T16:47:50.183403,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,tool_change,PEN,,,
2026-01-13T16:47:51.183589,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:47:54.260438,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,1,
2026-01-13T16:47:58.443896,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:06.084509,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,2,
2026-01-13T16:48:07.335697,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:11.280447,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,4,
2026-01-13T16:48:14.625218,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:16.010254,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,4,
2026-01-13T16:48:16.657900,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:18.630458,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,3,
2026-01-13T16:48:19.091257,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:19.939496,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,3,
2026-01-13T16:48:20.441034,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:20.948545,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,7,
2026-01-13T16:48:22.263756,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:23.038768,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,14,
2026-01-13T16:48:23.441898,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:23.888396,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,24,
2026-01-13T16:48:24.195205,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_start,PEN,,,
2026-01-13T16:48:26.285453,7c54e7c1-6b1d-43c5-803a-dd1969b5fd56,pen_end,PEN,QGraphicsPathItem,195,
2026-01-13T16:48:35.621666,24346806-1444-4227-8d4d-912f9a631640,select_press,SELECT,None,,
2026-01-13T16:48:36.286634,24346806-1444-4227-8d4d-912f9a631640,item_moved,SELECT,,,
2026-01-13T16:48:36.986433,24346806-1444-4227-8d4d-912f9a631640,tool_change,PEN,,,
2026-01-13T16:48:37.491732,24346806-1444-4227-8d4d-912f9a631640,pen_start,PEN,,,
2026-01-13T16:48:39.560911,24346806-1444-4227-8d4d-912f9a631640,pen_end,PEN,QGraphicsPathItem,448,
2026-01-13T16:51:26.692271,59c287db-9af7-4d52-99a6-d504114ba2ce,tool_change,PEN,,,
2026-01-13T16:51:26.692799,59c287db-9af7-4d52-99a6-d504114ba2ce,tool_change,PEN,,,
2026-01-13T16:51:27.556995,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_start,PEN,,,
2026-01-13T16:51:29.015403,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_end,PEN,QGraphicsPathItem,11,
2026-01-13T16:51:29.676255,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_start,PEN,,,
2026-01-13T16:51:32.329293,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_end,PEN,QGraphicsPathItem,558,
2026-01-13T16:51:34.576457,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_start,PEN,,,
2026-01-13T16:51:36.222235,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_end,PEN,QGraphicsPathItem,4,
2026-01-13T16:51:36.575429,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_start,PEN,,,
2026-01-13T16:51:37.012787,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_end,PEN,QGraphicsPathItem,24,
2026-01-13T16:51:37.481780,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_start,PEN,,,
2026-01-13T16:51:37.568329,59c287db-9af7-4d52-99a6-d504114ba2ce,pen_end,PEN,QGraphicsPathItem,2,
2026-01-13T16:51:42.641399,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,select_press,SELECT,None,,
2026-01-13T16:51:42.943520,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,item_moved,SELECT,,,
2026-01-13T16:51:44.948231,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,tool_change,PEN,,,
2026-01-13T16:51:44.948674,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,tool_change,PEN,,,
2026-01-13T16:51:48.509021,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,pen_start,PEN,,,
2026-01-13T16:51:54.544695,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,pen_end,PEN,QGraphicsPathItem,3,
2026-01-13T16:52:07.338377,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,pen_start,PEN,,,
2026-01-13T16:52:08.076295,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,pen_end,PEN,QGraphicsPathItem,8,
2026-01-13T16:52:08.676304,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,pen_start,PEN,,,
2026-01-13T16:52:11.036092,fbd1c1c9-d9dc-4d4a-bf6b-220690ecd465,pen_end,PEN,QGraphicsPathItem,236,
2026-01-13T17:27:40.062646,4667c283-67ca-471c-ab78-7b05f157e7d4,tool_change,PEN,,,
2026-01-13T17:27:40.071567,4667c283-67ca-471c-ab78-7b05f157e7d4,tool_change,PEN,,,
2026-01-13T17:27:42.278607,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_start,PEN,,,
2026-01-13T17:27:43.612623,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_end,PEN,QGraphicsPathItem,12,
2026-01-13T17:27:48.017721,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_start,PEN,,,
2026-01-13T17:27:50.545662,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_end,PEN,QGraphicsPathItem,101,
2026-01-13T17:27:51.024551,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_start,PEN,,,
2026-01-13T17:27:51.330789,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_end,PEN,QGraphicsPathItem,31,
2026-01-13T17:27:52.124559,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_start,PEN,,,
2026-01-13T17:27:53.253681,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_end,PEN,QGraphicsPathItem,35,
2026-01-13T17:27:54.363485,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_start,PEN,,,
2026-01-13T17:27:57.226697,4667c283-67ca-471c-ab78-7b05f157e7d4,pen_end,PEN,QGraphicsPathItem,728,
2026-01-13T17:32:33.579803,5a996092-18ab-425b-bdeb-8c78c9c31954,tool_change,PEN,,,
2026-01-13T17:32:33.580413,5a996092-18ab-425b-bdeb-8c78c9c31954,tool_change,PEN,,,
2026-01-13T17:32:34.392403,5a996092-18ab-425b-bdeb-8c78c9c31954,pen_start,PEN,,,
2026-01-13T17:32:35.138841,5a996092-18ab-425b-bdeb-8c78c9c31954,pen_end,PEN,QGraphicsPathItem,32,
2026-01-13T17:32:36.019346,5a996092-18ab-425b-bdeb-8c78c9c31954,pen_start,PEN,,,
2026-01-13T17:32:37.481172,5a996092-18ab-425b-bdeb-8c78c9c31954,pen_end,PEN,QGraphicsPathItem,442,
2026-01-13T17:32:48.645499,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,None,,
2026-01-13T17:32:49.764607,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:32:50.706671,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,PEN,,,
2026-01-13T17:32:50.707132,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,PEN,,,
2026-01-13T17:32:52.418640,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,PEN,,,
2026-01-13T17:32:52.419106,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,PEN,,,
2026-01-13T17:32:53.632209,a745286d-0231-4bc8-8abb-eae62ff68fe5,pen_start,PEN,,,
2026-01-13T17:32:56.807801,a745286d-0231-4bc8-8abb-eae62ff68fe5,pen_end,PEN,QGraphicsPathItem,498,
2026-01-13T17:33:03.593591,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,SELECT,,,
2026-01-13T17:33:03.594117,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,SELECT,,,
2026-01-13T17:33:04.329484,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,None,,
2026-01-13T17:33:04.672484,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:33:04.908961,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,QGraphicsPathItem,,
2026-01-13T17:33:05.323816,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
2026-01-13T17:33:05.646442,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,None,,
2026-01-13T17:33:23.456424,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,PEN,,,
2026-01-13T17:33:23.456951,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,PEN,,,
2026-01-13T17:33:24.297133,a745286d-0231-4bc8-8abb-eae62ff68fe5,pen_start,PEN,,,
2026-01-13T17:33:27.093621,a745286d-0231-4bc8-8abb-eae62ff68fe5,pen_end,PEN,QGraphicsPathItem,579,
2026-01-13T17:33:29.544322,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,SELECT,,,
2026-01-13T17:33:29.544642,a745286d-0231-4bc8-8abb-eae62ff68fe5,tool_change,SELECT,,,
2026-01-13T17:33:29.835289,a745286d-0231-4bc8-8abb-eae62ff68fe5,select_press,SELECT,None,,
2026-01-13T17:33:30.114886,a745286d-0231-4bc8-8abb-eae62ff68fe5,item_moved,SELECT,,,
