timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-19T21:27:11.678006,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:13.107777,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-19T21:27:13.807433,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T21:27:14.301045,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(217.0,155.0)->(302.0,172.0)"
2026-01-19T21:27:14.301807,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:14.639414,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T21:27:15.162130,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(208.0,193.0)->(301.0,191.0)"
2026-01-19T21:27:15.162924,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:15.641904,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T21:27:16.107114,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(231.0,239.0)->(301.0,206.0)"
2026-01-19T21:27:16.107890,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:16.821494,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T21:27:17.191155,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(453.0,174.0)->(528.0,151.0)"
2026-01-19T21:27:17.191836,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:17.618676,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T21:27:18.175112,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(460.0,191.0)->(544.0,189.0)"
2026-01-19T21:27:18.175935,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:18.887093,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-19T21:27:19.613079,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(450.0,211.0)->(537.0,231.0)"
2026-01-19T21:27:19.613864,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:27:23.186640,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-19T21:27:23.187238,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,trial_end,,,,duration_s=44.842
2026-01-19T21:27:44.694145,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.900
2026-01-19T21:27:44.700746,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-19T21:27:58.631050,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-19T21:28:12.960248,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,line_start,LINE,,,
2026-01-19T21:28:13.557156,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,line_end,LINE,QGraphicsLineItem,,"(196.0,113.0)->(353.0,366.0)"
2026-01-19T21:28:13.557987,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:28:16.552384,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-19T21:28:19.751852,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T21:28:20.815309,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=82.0,y=164.0,w=167.0,h=339.0"
2026-01-19T21:28:20.816103,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,shown:auto:ROOF_TRIANGLE
2026-01-19T21:28:21.899853,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,accept:auto:ROOF_TRIANGLE:ms=1083
2026-01-19T21:28:22.701144,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-19T21:28:22.849490,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-19T21:28:23.245097,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-19T21:28:24.335799,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-19T21:28:25.143696,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-19T21:28:25.971241,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-19T21:28:27.001629,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-19T21:28:29.250375,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=251.0,y=162.0,w=325.0,h=339.0"
2026-01-19T21:28:29.251128,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,ai_output,ASSISTANT,,,none:auto
2026-01-19T21:28:37.091792,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,gen_add,GEN,,,Porte:porte_arrondie|prompt=
2026-01-19T21:28:38.511461,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-19T21:28:39.054721,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-19T21:28:39.392030,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-19T21:28:39.804145,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-19T21:28:41.472358,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-19T21:28:44.135670,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,done_clicked,,,,
2026-01-19T21:28:44.136062,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,trial_end,,,,duration_s=59.435
2026-01-19T21:28:53.509082,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,castle,2,self_eval,TEST,,,similarity=0.950
2026-01-19T21:28:53.523884,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,trial_start,,,,task=car
2026-01-19T21:28:58.855242,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,gen_add,GEN,,,Carrosserie:carrosserie_rouge|prompt=
2026-01-19T21:29:00.452373,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-19T21:29:00.905009,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-19T21:29:01.450360,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-19T21:29:01.734547,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T21:29:02.527694,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-19T21:29:02.823767,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-19T21:29:02.877571,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-19T21:29:06.159153,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-19T21:29:07.016489,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-19T21:29:07.523429,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-19T21:29:07.754269,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T21:29:09.252381,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-19T21:29:10.526559,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-19T21:29:12.086380,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-19T21:29:12.475212,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-19T21:29:16.746874,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,done_clicked,,,,
2026-01-19T21:29:16.747333,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,trial_end,,,,duration_s=23.223
2026-01-19T21:29:19.315725,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,self_eval,TEST,,,similarity=1.000
2026-01-19T21:29:19.317838,c3d0d02a-d8a1-4258-9cba-be852c99981b,H_PLUS_IA,car,3,test_end,,,,completed
