timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T09:12:55.794630,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,done_clicked,,,,
2026-01-20T09:12:55.794793,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,trial_end,,,,duration_s=6.891
2026-01-20T09:12:58.041678,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,self_eval,TEST,,,similarity=0.500
2026-01-20T09:12:58.043761,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,car,3,test_end,,,,completed
2026-01-20T09:12:59.466941,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,tool_change,SELECT,,,
2026-01-20T09:12:59.757141,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T09:13:01.576341,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,select_press,SELECT,None,,
2026-01-20T09:13:01.873911,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,select_press,SELECT,None,,
2026-01-20T09:13:02.447760,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,item_moved,SELECT,,,
2026-01-20T09:13:03.906910,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,tool_change,ERASER,,,
2026-01-20T09:13:04.210226,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_ONLY,,,erase,ERASER,QGraphicsEllipseItem,,
2026-01-20T09:13:07.067007,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T09:13:07.079215,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T09:13:15.956951,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,assistant_auto_toggle,,,,True
2026-01-20T09:13:19.518900,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T09:13:19.866095,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T09:13:21.463958,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=169.0,y=203.0,w=191.0,h=206.0"
2026-01-20T09:13:21.464704,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,ai_output,ASSISTANT,,,shown:auto:CAT_EARS
2026-01-20T09:14:19.686876,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,ignore:auto:CAT_EARS:ms=58222
2026-01-20T09:14:19.687247,f9825b45-801d-47fa-9d98-dbc7b4bda59e,H_PLUS_IA,cat,1,assistant_suppress,ASSISTANT,,,CAT_EARS
2026-01-20T10:35:25.014142,293602e7-cf01-4fdc-9808-6db1ee53bcde,,,,stroke_color_change,,,,
2026-01-20T10:35:25.019695,293602e7-cf01-4fdc-9808-6db1ee53bcde,,,,fill_color_change,,,,
2026-01-20T10:35:30.025679,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T10:35:30.037738,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T10:35:33.119275,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T10:35:33.357074,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T10:35:34.070514,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=157.0,y=172.0,w=176.0,h=188.0"
2026-01-20T10:35:36.736065,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T10:35:38.109477,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:manual:CAT_EARS:ms=1372
2026-01-20T10:35:38.109910,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,assistant_accept,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=1372
2026-01-20T10:35:39.815957,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-20T10:35:39.816461,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,trial_end,,,,duration_s=9.778
2026-01-20T10:35:43.145028,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.500
2026-01-20T10:35:43.167788,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-20T10:35:46.294034,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,castle,2,done_clicked,,,,
2026-01-20T10:35:46.294412,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,castle,2,trial_end,,,,duration_s=3.126
2026-01-20T10:35:48.525125,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,castle,2,self_eval,TEST,,,similarity=0.760
2026-01-20T10:35:48.536931,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,trial_start,,,,task=car
2026-01-20T10:35:50.847953,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T10:35:51.155690,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=529.0,y=62.0,w=135.0,h=257.0"
2026-01-20T10:35:53.436617,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,tool_change,RECT,,,
2026-01-20T10:35:54.291474,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,tool_change,RECT,,,
2026-01-20T10:35:54.463697,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,rect_start,RECT,,,
2026-01-20T10:35:54.668010,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,rect_end,RECT,QGraphicsRectItem,,"x=-72.0,y=214.0,w=262.0,h=313.0"
2026-01-20T10:35:55.680837,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,invoke_help,ASSISTANT,,,
2026-01-20T10:35:57.592488,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,user_action,ASSISTANT,,,ignore:manual:CAT_EARS:ms=1911
2026-01-20T10:35:57.592948,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,assistant_reject,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=1911
2026-01-20T10:35:58.330847,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,invoke_help,ASSISTANT,,,
2026-01-20T10:35:59.634440,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,user_action,ASSISTANT,,,ignore:manual:CAT_EARS:ms=1303
2026-01-20T10:35:59.634940,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,assistant_reject,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=1303
2026-01-20T10:36:00.407480,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,assistant_auto_toggle,,,,True
2026-01-20T10:36:02.131453,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,tool_change,RECT,,,
2026-01-20T10:36:02.450819,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,rect_start,RECT,,,
2026-01-20T10:36:03.076447,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,rect_end,RECT,QGraphicsRectItem,,"x=992.0,y=297.0,w=146.0,h=325.0"
2026-01-20T10:36:03.077195,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,autosuggest_shown,ASSISTANT,,,trigger=auto;sid=ROOF_TRIANGLE
2026-01-20T10:36:04.438872,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,user_action,ASSISTANT,,,accept:auto:ROOF_TRIANGLE:ms=1361
2026-01-20T10:36:04.439402,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,autosuggest_accept,ASSISTANT,,,trigger=auto;sid=ROOF_TRIANGLE;ms=1361
2026-01-20T10:36:07.849107,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,done_clicked,,,,
2026-01-20T10:36:07.849477,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,trial_end,,,,duration_s=19.312
2026-01-20T10:36:09.992816,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,self_eval,TEST,,,similarity=0.000
2026-01-20T10:36:09.994220,293602e7-cf01-4fdc-9808-6db1ee53bcde,H_PLUS_IA,car,3,test_end,,,,completed
